team_name,assist-stats.assists_per_game,assist-stats.minutes_per_assist,assist-stats.total_assists,attacks,attacks.average,attacks.count,average-player-height.avg_attacker_height,average-player-height.avg_defender_height,average-player-height.avg_goalkeeper_height,average-player-height.avg_midfielder_height,average-player-height.avg_total_height,average-points-per-game.average_points_per_game,ball-possession,ball-possession.average,ball-possession.count,corners,corners.average,corners.count,dangerous-attacks,dangerous-attacks.average,dangerous-attacks.count,fouls,fouls.average,fouls.count,games-played,games-played.away,games-played.home,games-played.total,goal-results.ga_over_0_5,goal-results.ga_over_1_5,goal-results.ga_over_2_5,goal-results.ga_over_3_5,goal-results.ga_over_4_5,goal-results.gf_over_0_5,goal-results.gf_over_1_5,goal-results.gf_over_2_5,goal-results.gf_over_3_5,goal-results.gf_over_4_5,half-results.comebacks,half-results.scored_both_halves,half-results.won_both_halves,highest-rated-player.player_id,highest-rated-player.rating,injury-time-goals,injury-time-goals.average,injury-time-goals.total,interception-stats.interceptions_per_game,interception-stats.total_interceptions,most-frequent-scoring-minute.amount_of_goals,most-frequent-scoring-minute.most_frequent_scoring_minute,most-scored-half.most_scored_half_goals,offsides,offsides.average,offsides.count,pass-stats.passes_per_game,pass-stats.passes_per_goal,pass-stats.passes_per_shot,pass-stats.total_passes,penalties.conversion_rate,penalties.missed,penalties.scored,players-footing.left,players-footing.right,players-footing.unknown,redcards,redcards.average,redcards.coach,redcards.coach_average,redcards.count,redcards.player_id,scoring-frequency.scoring_frequency,shots,shots.average,shots.blocked,shots.inside_box,shots.off_target,shots.on_target,shots.outside_box,shots.shot_conversion_rate_pct,shots.total,tackles,tackles.average,tackles.count,tackles.tackles_per_card,tackles.tackles_per_foul,through-balls,through-balls-won,through-balls-won.total,through-balls.total,total-minutes-played.total_minutes_played,yellowcards,yellowcards.average,yellowcards.coach,yellowcards.coach_average,yellowcards.count,yellowcards.player_id,yellowred-cards,yellowred-cards.average,yellowred-cards.coach,yellowred-cards.coach_average,yellowred-cards.count,yellowred-cards.player_id,league
Nashville SC,,,,95.42,95.42,3435,,,,,,,47.39,47.39,1706,5.03,5.03,181,43.33,43.33,1560,10.92,10.92,393,,,,,,,,,,,,,,,,,,37407425.0,7.7,,,,,,,,,2.36,2.36,85,,,,,80.0,0.0,5.0,,,,0.03,0.03,0.0,0.0,1.0,448320.0,,400,11.11,110,275,185,130,125,,400,14.69,14.69,529,,,,,,,,2.11,2.11,0,0.0,76,261617,0.14,0.14,0.0,0.0,5.0,262232.0,EUA MLS
New York City,,,,101.18,101.18,3440,,,,,,,52.71,52.71,1792,4.26,4.26,145,41.56,41.56,1413,11.79,11.79,401,,,,,,,,,,,,,,,,,,128839.0,7.37,,,,,,,,,2.0,2.0,68,,,,,33.33,2.0,1.0,,,,0.03,0.03,0.0,0.0,1.0,334044.0,,419,12.32,102,278,189,152,141,,419,15.29,15.29,520,,,,,,,,2.35,2.35,1,0.03,80,20355602,,,,,,,EUA MLS
Atlanta United,,,,99.73,99.73,3690,,,,,,,55.0,55.0,2035,4.65,4.65,172,46.73,46.73,1729,11.0,11.0,407,,,,,,,,,,,,,,,,,,19996814.0,7.81,,,,,,,,,1.7,1.7,63,,,,,50.0,2.0,2.0,,,,0.05,0.05,0.0,0.0,2.0,32404540.0,,466,12.59,107,281,194,184,185,,466,15.57,15.57,576,,,,,,,,2.14,2.14,4,0.11,79,37261243,0.05,0.05,0.0,0.0,2.0,219549.0,EUA MLS
SJ Earthquakes,,,,96.89,96.89,3391,,,,,,,47.26,47.26,1654,5.69,5.69,199,49.46,49.46,1731,9.31,9.31,326,,,,,,,,,,,,,,,,,,186994.0,7.58,,,,,,,,,1.54,1.54,54,,,,,83.33,1.0,5.0,,,,0.11,0.11,0.0,0.0,4.0,401676.0,,417,11.91,109,257,210,115,160,,417,15.8,15.8,553,,,,,,,,2.17,2.17,0,0.0,76,32187,0.03,0.03,0.0,0.0,1.0,222856.0,EUA MLS
Charlotte,,,,103.74,103.74,3631,,,,,,,53.06,53.06,1857,5.06,5.06,177,47.26,47.26,1654,12.66,12.66,443,,,,,,,,,,,,,,,,,,155310.0,7.22,,,,,,,,,1.29,1.29,45,,,,,80.0,0.0,5.0,,,,,,,,,,,359,10.26,94,252,154,118,107,,359,12.03,12.03,421,,,,,,,,2.54,2.54,1,0.03,89,276397,,,,,,,EUA MLS
New England,,,,102.03,102.03,3673,,,,,,,49.81,49.81,1793,4.64,4.64,167,46.33,46.33,1668,9.92,9.92,357,,,,,,,,,,,,,,,,,,538472.0,7.81,,,,,,,,,1.78,1.78,64,,,,,66.67,0.0,3.0,,,,0.06,0.06,0.0,0.0,2.0,272353.0,,439,12.19,123,263,169,161,176,,439,13.64,13.64,491,,,,,,,,1.56,1.56,1,0.03,56,262187,0.03,0.03,0.0,0.0,1.0,33608160.0,EUA MLS
Cincinnati,,,,99.66,99.66,3787,,,,,,,48.53,48.53,1844,4.63,4.63,176,41.24,41.24,1567,12.37,12.37,470,,,,,,,,,,,,,,,,,,262283.0,7.87,,,,,,,,,1.63,1.63,62,,,,,88.89,1.0,8.0,,,,0.03,0.03,0.0,0.0,1.0,262121.0,,492,12.95,114,326,200,191,166,,492,15.74,15.74,598,,,,,,,,2.32,2.32,1,0.03,88,893695,0.11,0.11,0.0,0.0,4.0,37614805.0,EUA MLS
Houston Dynamo,,,,94.36,94.36,3680,,,,,,,52.51,52.51,2048,4.05,4.05,158,44.74,44.74,1745,12.13,12.13,473,,,,,,,,,,,,,,,,,,159493.0,7.75,,,,,,,,,1.64,1.64,64,,,,,85.71,1.0,6.0,,,,0.05,0.05,0.0,0.0,2.0,102122.0,,456,11.69,122,297,188,176,159,,456,15.0,15.0,585,,,,,,,,2.79,2.79,1,0.03,109,334115,0.08,0.08,0.0,0.0,3.0,159493.0,EUA MLS
DC United,,,,104.65,104.65,3558,,,,,,,49.0,49.0,1666,4.21,4.21,143,50.06,50.06,1702,12.88,12.88,438,,,,,,,,,,,,,,,,,,853.0,7.48,,,,,,,,,2.18,2.18,74,,,,,50.0,0.0,2.0,,,,0.03,0.03,0.0,0.0,1.0,262071.0,,458,13.47,110,292,220,159,166,,458,17.18,17.18,584,,,,,,,,2.06,2.06,0,0.0,70,853,0.03,0.03,0.0,0.0,1.0,25063.0,EUA MLS
Toronto,,,,96.79,96.79,3291,,,,,,,50.18,50.18,1706,3.79,3.79,129,40.47,40.47,1376,9.0,9.0,306,,,,,,,,,,,,,,,,,,785835.0,7.65,,,,,,,,,1.74,1.74,59,,,,,0.0,0.0,1.0,,,,0.03,0.03,0.0,0.0,1.0,198743.0,,348,10.24,109,195,145,124,153,,348,17.03,17.03,579,,,,,,,,1.5,1.5,0,0.0,51,129429,0.06,0.06,0.0,0.0,2.0,129429.0,EUA MLS
Inter Miami,,,,104.35,104.35,3548,,,,,,,54.38,54.38,1849,3.71,3.71,126,44.35,44.35,1508,11.71,11.71,398,,,,,,,,,,,,,,,,,,184798.0,7.48,,,,,,,,,1.85,1.85,63,,,,,83.33,1.0,5.0,,,,0.06,0.06,0.0,0.0,2.0,333722.0,,366,10.76,95,217,150,139,149,,366,17.56,17.56,597,,,,,,,,2.41,2.41,2,0.06,82,4317,0.03,0.03,0.0,0.0,1.0,37582468.0,EUA MLS
CF Montréal,,,,101.35,101.35,3446,,,,,,,48.21,48.21,1639,4.68,4.68,159,42.56,42.56,1447,11.47,11.47,390,,,,,,,,,,,,,,,,,,20326101.0,7.54,,,,,,,,,1.74,1.74,59,,,,,66.67,1.0,2.0,,,,0.06,0.06,0.0,0.0,2.0,63044.0,,379,11.15,94,228,181,130,151,,379,14.35,14.35,488,,,,,,,,2.09,2.09,0,0.0,71,409137,0.03,0.03,0.0,0.0,1.0,37578138.0,EUA MLS
Orlando City,,,,94.73,94.73,3505,,,,,,,50.27,50.27,1860,4.78,4.78,177,45.92,45.92,1699,11.24,11.24,416,,,,,,,,,,,,,,,,,,18226586.0,7.33,,,,,,,,,1.38,1.38,51,,,,,80.0,0.0,5.0,,,,0.03,0.03,0.0,0.0,1.0,159939.0,,456,12.32,126,284,189,161,172,,456,13.14,13.14,486,,,,,,,,2.16,2.16,1,0.03,80,37254512,0.03,0.03,0.0,0.0,1.0,335749.0,EUA MLS
New York RB,,,,115.16,115.16,4261,,,,,,,47.27,47.27,1749,5.11,5.11,189,51.54,51.54,1907,14.14,14.14,523,,,,,,,,,,,,,,,,,,466425.0,7.51,,,,,,,,,1.49,1.49,55,,,,,75.0,1.0,3.0,,,,,,,,,,,511,13.81,144,313,231,161,198,,511,17.11,17.11,633,,,,,,,,2.57,2.57,4,0.11,95,464742,0.11,0.11,1.0,0.03,4.0,472850.0,EUA MLS
Philadelphia Union,,,,94.7,94.7,3504,,,,,,,45.95,45.95,1700,4.38,4.38,162,42.08,42.08,1557,13.57,13.57,502,,,,,,,,,,,,,,,,,,418410.0,7.62,,,,,,,,,2.57,2.57,95,,,,,91.67,0.0,12.0,,,,0.08,0.08,0.0,0.0,3.0,467539.0,,508,13.73,144,309,232,163,199,,508,15.89,15.89,588,,,,,,,,2.3,2.3,2,0.05,85,9949810,0.05,0.05,0.0,0.0,2.0,518641.0,EUA MLS
Columbus Crew,,,,114.1,114.1,4564,,,,,,,56.85,56.85,2274,5.6,5.6,224,61.53,61.53,2461,10.38,10.38,415,,,,,,,,,,,,,,,,,,253723.0,7.92,,,,,,,,,1.6,1.6,64,,,,,88.89,0.0,9.0,,,,0.0,0.0,1.0,0.03,0.0,,,609,15.23,167,398,246,223,211,,609,13.58,13.58,543,,,,,,,,1.88,1.88,0,0.0,75,85953,0.03,0.03,0.0,0.0,1.0,240195.0,EUA MLS
Austin,,,,94.26,94.26,3205,,,,,,,51.24,51.24,1742,5.29,5.29,180,47.15,47.15,1603,9.65,9.65,328,,,,,,,,,,,,,,,,,,333771.0,7.2,,,,,,,,,1.71,1.71,58,,,,,50.0,0.0,2.0,,,,0.08,0.08,,,1.0,,,399,11.74,100,262,174,142,137,,399,13.12,13.12,446,,,,,,,,1.68,1.68,2,0.06,57,37566967,0.06,0.06,0.0,0.0,2.0,15548503.0,EUA MLS
St. Louis City,,,,96.64,96.64,3479,,,,,,,45.64,45.64,1643,4.92,4.92,177,44.75,44.75,1611,13.14,13.14,473,,,,,,,,,,,,,,,,,,36604.0,7.54,,,,,,,,,1.25,1.25,45,,,,,80.0,0.0,5.0,,,,0.03,0.03,0.0,0.0,1.0,516550.0,,485,13.47,116,265,199,182,220,,485,18.69,18.69,673,,,,,,,,2.36,2.36,0,0.0,85,14338581,0.08,0.08,0.0,0.0,3.0,28572155.0,EUA MLS
Dallas,,,,91.41,91.41,3382,,,,,,,47.92,47.92,1773,3.49,3.49,129,39.84,39.84,1474,10.7,10.7,396,,,,,,,,,,,,,,,,,,429922.0,7.6,,,,,,,,,1.76,1.76,65,,,,,50.0,0.0,2.0,,,,0.05,0.05,0.0,0.0,2.0,26707.0,,360,9.73,88,238,167,128,122,,360,14.35,14.35,531,,,,,,,,2.08,2.08,2,0.05,77,253517,,,,,,,EUA MLS
Minnesota United,,,,94.26,94.26,3205,,,,,,,47.0,47.0,1598,5.41,5.41,184,49.62,49.62,1687,9.76,9.76,332,,,,,,,,,,,,,,,,,,334036.0,7.73,,,,,,,,,2.12,2.12,72,,,,,80.0,1.0,4.0,,,,0.04,0.04,0.0,0.0,1.0,,,465,13.68,113,283,217,161,182,,465,15.26,15.26,519,,,,,,,,1.65,1.65,3,0.09,56,256418,0.03,0.03,0.0,0.0,1.0,28575725.0,EUA MLS
Vancouver Whitecaps,,,,95.69,95.69,3445,,,,,,,48.81,48.81,1757,5.78,5.78,208,46.56,46.56,1676,11.39,11.39,410,,,,,,,,,,,,,,,,,,160432.0,7.76,,,,,,,,,1.67,1.67,60,,,,,75.0,2.0,6.0,,,,,,,,,,,471,13.08,100,323,227,169,148,,471,16.19,16.19,583,,,,,,,,2.08,2.08,4,0.11,75,787350,0.03,0.03,0.0,0.0,1.0,12393451.0,EUA MLS
Real Salt Lake,,,,99.49,99.49,3681,,,,,,,48.68,48.68,1801,5.43,5.43,201,46.0,46.0,1702,11.3,11.3,418,,,,,,,,,,,,,,,,,,455835.0,7.54,,,,,,,,,2.19,2.19,81,,,,,,,,,,,0.03,0.03,0.0,0.0,1.0,262281.0,,526,14.22,130,277,220,205,249,,526,14.89,14.89,551,,,,,,,,2.19,2.19,3,0.08,81,7689700,0.03,0.03,0.0,0.0,1.0,455835.0,EUA MLS
Seattle Sounders,,,,107.21,107.21,4074,,,,,,,54.29,54.29,2063,5.87,5.87,223,51.13,51.13,1943,10.0,10.0,380,,,,,,,,,,,,,,,,,,218084.0,7.46,,,,,,,,,1.71,1.71,65,,,,,50.0,0.0,2.0,,,,,,,,,,,491,12.92,148,310,229,153,181,,491,15.76,15.76,599,,,,,,,,1.55,1.55,0,0.0,59,215598,0.05,0.05,0.0,0.0,2.0,218084.0,EUA MLS
Colorado Rapids,,,,82.12,82.12,2792,,,,,,,46.79,46.79,1591,4.68,4.68,159,40.15,40.15,1365,11.35,11.35,386,,,,,,,,,,,,,,,,,,151107.0,7.54,,,,,,,,,1.21,1.21,41,,,,,50.0,2.0,2.0,,,,0.06,0.06,0.0,0.0,2.0,3533736.0,,363,10.68,76,227,167,133,136,,363,12.24,12.24,416,,,,,,,,2.41,2.41,1,0.03,82,1490540,0.06,0.06,0.0,0.0,2.0,455862.0,EUA MLS
Portland Timbers,,,,98.38,98.38,3345,,,,,,,45.79,45.79,1557,4.26,4.26,145,43.94,43.94,1494,13.09,13.09,445,,,,,,,,,,,,,,,,,,223604.0,7.42,,,,,,,,,1.12,1.12,38,,,,,0.0,0.0,1.0,,,,,,,,,,,411,12.09,109,266,191,145,145,,411,16.06,16.06,546,,,,,,,,2.47,2.47,0,0.0,84,37438834,,,,,,,EUA MLS
Sporting KC,,,,107.08,107.08,4069,,,,,,,51.76,51.76,1967,5.66,5.66,215,55.0,55.0,2090,9.87,9.87,375,,,,,,,,,,,,,,,,,,238015.0,7.45,,,,,,,,,1.24,1.24,47,,,,,66.67,2.0,4.0,,,,0.08,0.08,0.0,0.0,3.0,2337.0,,499,13.13,136,292,193,187,207,,499,14.55,14.55,553,,,,,,,,1.71,1.71,2,0.05,65,238015,0.03,0.03,0.0,0.0,1.0,262249.0,EUA MLS
LA Galaxy,,,,99.71,99.71,3390,,,,,,,55.5,55.5,1887,5.94,5.94,202,44.76,44.76,1522,10.5,10.5,357,,,,,,,,,,,,,,,,,,4536536.0,7.6,,,,,,,,,1.24,1.24,42,,,,,80.0,0.0,5.0,,,,0.03,0.03,0.0,0.0,1.0,32352.0,,496,14.59,154,289,180,184,207,,496,13.18,13.18,448,,,,,,,,2.12,2.12,0,0.0,72,4536536,0.09,0.09,0.0,0.0,3.0,736.0,EUA MLS
Chicago Fire,,,,93.15,93.15,3167,,,,,,,46.12,46.12,1568,3.94,3.94,134,39.03,39.03,1327,11.09,11.09,377,,,,,,,,,,,,,,,,,,10713733.0,7.27,,,,,,,,,2.0,2.0,68,,,,,50.0,0.0,2.0,,,,0.23,0.23,,,3.0,,,351,10.32,84,243,160,113,108,,351,15.74,15.74,535,,,,,,,,2.38,2.38,0,0.0,81,213648,0.18,0.18,0.0,0.0,6.0,1714.0,EUA MLS
Los Angeles FC,,,,108.79,108.79,4243,,,,,,,50.38,50.38,1965,6.03,6.03,235,53.21,53.21,2075,12.49,12.49,487,,,,,,,,,,,,,,,,,,96893.0,7.51,,,,,,,,,1.77,1.77,69,,,,,72.73,3.0,8.0,,,,0.03,0.03,0.0,0.0,1.0,37541360.0,,577,14.79,124,355,261,213,222,,577,18.15,18.15,708,,,,,,,,2.03,2.03,1,0.03,79,466237,,,,,,,EUA MLS
